id	filename	md5	size	state
31053d2f-3e83-4dda-9765-120a29c99004	TCGA-BH-A1FJ-11B-04-TSD.efa5995e-28ff-4a94-8be2-887ef50604c3.svs	4198801a5a8450f7f4c57642378ba222	53461653	released
0fde76e9-f40a-44c8-9556-16bc591baddb	TCGA-BH-A18R-11A-04-TSD.7619babc-0ad5-4789-bd86-25e3c3a22ef3.svs	26973008aa118e24e4555c453a45e361	50000403	released
1f7901ec-dc4c-471a-bbc6-753e1a4c969b	TCGA-BH-A203-11A-04-TSD.45eca4c3-732c-458b-9d6b-d404d3ccdc8a.svs	6f1cf094ac98a0e428f66440d1bcbe6a	36362959	released
58f5c01f-2051-4f1d-b250-283f2d1f7747	TCGA-BH-A18S-11A-04-TSD.d5e1e4d2-e0e4-43e8-8a4c-e4a0721824af.svs	e3c8a24887fb1fb8f37af2202b2dfd54	108494663	released
6e10a708-c421-4902-b8f6-20975b811c5c	TCGA-BH-A1FH-11B-04-TSD.c56efa46-d6cc-4044-8eb7-b09d5464a129.svs	53ab1f02c2545417aae3a6037654ff71	41597297	released
ae6dcaf0-0410-4983-b5dd-cf7f590cced4	TCGA-E9-A1NG-11A-04-TSD.fabf57f7-c8cf-4397-8303-ee8110b30ed8.svs	cdf5c5799ab495fc850878befc684ebe	147656377	released
3ca6e712-c351-4b7b-8842-d18c6d57c34d	TCGA-BH-A18P-11A-04-TSD.cb7daab6-48a4-4cb6-bf0f-9ab5865767d9.svs	52baa724bd2cc0ceb38da4bada24be43	68899141	released
55043cdd-648c-413b-bfb2-ea441fcb3a12	TCGA-BH-A18V-11A-04-TSD.4c816f6c-b656-4aab-8011-97c4077da74f.svs	e2266f528195f495910db7cf70231c47	72959699	released
5ad36052-4e21-430c-afa0-873868a97201	TCGA-E9-A1NF-11A-04-TSD.10c326fa-637d-4cb9-b839-b182c0c240a0.svs	8668f34a19ea3b6ca45a9333f5abdc03	36203125	released
5df4c1e0-8ece-4e5f-8deb-667685cf4ca8	TCGA-BH-A18N-11A-04-TSD.dc113c2d-2491-48d2-8173-70e4ef0a7330.svs	8e9112907ac506b4fda3d68a416ca30b	73347195	released
094afd23-bf08-41f7-a0ce-e2c4cf1d8885	TCGA-BH-A1F5-11A-04-TSD.167a31e7-fe4a-4fa4-a021-cdd93c081f6b.svs	78c8c48ce67a7f05ae390828846e1136	62793321	released
e12b8611-f49a-4cdd-849e-0384478fbbc0	TCGA-BH-A18T-11A-04-TSD.8013c4d9-cb10-4576-a68a-39c179870283.svs	400968c1a15de23c6981714599b611a0	49403783	released
46a03692-265f-4f14-9c96-e75d7c4819a6	TCGA-BH-A18L-11A-04-TSD.a86064b9-2149-4b37-bc1d-db51f7cc2dbf.svs	f88aa114cf6371d8cfc0973fb78f1943	48118153	released
3eb498be-c7ff-4a0a-99af-0f1216bc906f	TCGA-BH-A209-11A-04-TSD.02f3457d-30fd-4210-8a46-e8c4954282e5.svs	a2891d4610560eb32f6e855292bee7d7	50642165	released
